# case	id kind role ordinal parents locator (explicit) or digest (corpus)
corpus_189_alternate	036426c5cd6490ecafdf902128e3bf21 region region 0 P0.b0,P1.b0 region
corpus_190	digest 98 e158c327c1cfeac0824a9f3547a79cf5
corpus_190	e06d264ac9436af9a4c29f05d761e16e region region 0 P0.b0 region
corpus_190_alternate	digest 98 e158c327c1cfeac0824a9f3547a79cf5
corpus_190_alternate	e06d264ac9436af9a4c29f05d761e16e region region 0 P0.b0 region
corpus_191	digest 107 a740dad68f5e07cd68ab60e77ae5a4b5
corpus_191	8311e1acd7e000a7cc3b893152f46d47 region region 0 P0.b0,P1.b0 region
corpus_191_alternate	digest 107 a740dad68f5e07cd68ab60e77ae5a4b5
corpus_191_alternate	8311e1acd7e000a7cc3b893152f46d47 region region 0 P0.b0,P1.b0 region
corpus_192	digest 110 c844e907b5ca59682fbdc3cc1dca9365
corpus_192	b10c8d26389d9e6ba1cc0b1618bd62d4 region region 0 P0.b0 region
corpus_192_alternate	digest 110 c844e907b5ca59682fbdc3cc1dca9365
corpus_192_alternate	b10c8d26389d9e6ba1cc0b1618bd62d4 region region 0 P0.b0 region
corpus_193	digest 119 774efbbe85bae69b9296d28d1b294b0b
corpus_193	25d60cc2d7471d52ec873139f5ee5875 region region 0 P0.b0,P1.b0 region
corpus_193_alternate	digest 119 774efbbe85bae69b9296d28d1b294b0b
corpus_193_alternate	25d60cc2d7471d52ec873139f5ee5875 region region 0 P0.b0,P1.b0 region
corpus_194	digest 122 3b2534da2543f44e7c05b2fd9e9f5bf4
corpus_194	2e817abd6b3767933ac830682097d552 region region 0 P0.b0 region
corpus_194_alternate	digest 122 3b2534da2543f44e7c05b2fd9e9f5bf4
corpus_194_alternate	2e817abd6b3767933ac830682097d552 region region 0 P0.b0 region
corpus_195	digest 53 b74c3add4b69368ba88950cd3b75c8fe
corpus_195	121ca3269d3a3493164a87406bafc40b region region 0 P0.b0,P1.b0 region
corpus_195_alternate	digest 53 b74c3add4b69368ba88950cd3b75c8fe
corpus_195_alternate	121ca3269d3a3493164a87406bafc40b region region 0 P0.b0,P1.b0 region
corpus_196	digest 56 6772266b568a621751e9708da2b4ba73
corpus_196	486d1c7e883f2c3b210fd9853a740878 region region 0 P0.b0 region
corpus_196_alternate	digest 56 6772266b568a621751e9708da2b4ba73
corpus_196_alternate	486d1c7e883f2c3b210fd9853a740878 region region 0 P0.b0 region
corpus_197	digest 65 20948601949e34dae5069ba2e8ab8da6
corpus_197	c0849afe49528cda4180e97337b53fd9 region region 0 P0.b0,P1.b0 region
corpus_197_alternate	digest 65 20948601949e34dae5069ba2e8ab8da6
corpus_197_alternate	c0849afe49528cda4180e97337b53fd9 region region 0 P0.b0,P1.b0 region
corpus_198	digest 68 04d8324d89b24c8f99c5845a8b59317b
corpus_198	cf6768891b77611de2a563d9e1059a46 region region 0 P0.b0 region
corpus_198_alternate	digest 68 04d8324d89b24c8f99c5845a8b59317b
corpus_198_alternate	cf6768891b77611de2a563d9e1059a46 region region 0 P0.b0 region
corpus_199	digest 77 94526e18383d12655470a721a0640b9b
corpus_199	403255e553cdfc955ddce28361c5edff region region 0 P0.b0,P1.b0 region
corpus_199_alternate	digest 77 94526e18383d12655470a721a0640b9b
corpus_199_alternate	403255e553cdfc955ddce28361c5edff region region 0 P0.b0,P1.b0 region
corpus_200	digest 80 37eea36f2bba18fbdd3d4f024959d518
corpus_200	a006cf648ad1948fdfaecfea22611bac region region 0 P0.b0 region
corpus_200_alternate	digest 80 37eea36f2bba18fbdd3d4f024959d518
corpus_200_alternate	a006cf648ad1948fdfaecfea22611bac region region 0 P0.b0 region
corpus_201	digest 89 f36f5867bdd5566b0671e4c6565d6453
corpus_201	e2f680fb533519407e288a8c04bfd92d region region 0 P0.b0,P1.b0 region
corpus_201_alternate	digest 89 f36f5867bdd5566b0671e4c6565d6453
corpus_201_alternate	e2f680fb533519407e288a8c04bfd92d region region 0 P0.b0,P1.b0 region
corpus_202	digest 92 d487a5b6c467ce5b42a2fb647a4893d9
corpus_202	1d7bbcfbbd6b5db778aaf53c2a3b8e2a region region 0 P0.b0 region
corpus_202_alternate	digest 92 d487a5b6c467ce5b42a2fb647a4893d9
corpus_202_alternate	1d7bbcfbbd6b5db778aaf53c2a3b8e2a region region 0 P0.b0 region
corpus_203	digest 101 ce0e9882a61dd275c1e08f9c7b2a0ffb
corpus_203	0a7c1bd7341b3d413bbf55d2be4a8223 region region 0 P0.b0,P1.b0 region
corpus_203_alternate	digest 101 ce0e9882a61dd275c1e08f9c7b2a0ffb
corpus_203_alternate	0a7c1bd7341b3d413bbf55d2be4a8223 region region 0 P0.b0,P1.b0 region
corpus_204	digest 104 89016ab227ced81a661668c952c78f6a
corpus_204	37675ebcda73225f5ef29e594417c150 region region 0 P0.b0 region
corpus_204_alternate	digest 104 89016ab227ced81a661668c952c78f6a
corpus_204_alternate	37675ebcda73225f5ef29e594417c150 region region 0 P0.b0 region
corpus_205	digest 113 0038e369e5e59537cdddd729189b55cc
corpus_205	b8e413aee033958866f5b8058a4ffdf1 region region 0 P0.b0,P1.b0 region
corpus_205_alternate	digest 113 0038e369e5e59537cdddd729189b55cc
corpus_205_alternate	b8e413aee033958866f5b8058a4ffdf1 region region 0 P0.b0,P1.b0 region
corpus_206	digest 116 a522c146763535b96d7caab4fbfd79c8
corpus_206	42cda40ebbc9e4995ad8e465b57d42be region region 0 P0.b0 region
corpus_206_alternate	digest 116 a522c146763535b96d7caab4fbfd79c8
corpus_206_alternate	42cda40ebbc9e4995ad8e465b57d42be region region 0 P0.b0 region
corpus_207	digest 125 72a1bdf83984a37076265a2497412fcf
corpus_207	3891ce95eaaf05438351b115b460ac17 region region 0 P0.b0,P1.b0 region
corpus_207_alternate	digest 125 72a1bdf83984a37076265a2497412fcf
corpus_207_alternate	3891ce95eaaf05438351b115b460ac17 region region 0 P0.b0,P1.b0 region
corpus_208	digest 50 4f7d1a93acfe7e6a43da6f14f1c4ba1a
corpus_208	136d0aea2b24180b57e25075f6d8c424 region region 0 P0.b0 region
corpus_208_alternate	digest 50 4f7d1a93acfe7e6a43da6f14f1c4ba1a
corpus_208_alternate	136d0aea2b24180b57e25075f6d8c424 region region 0 P0.b0 region
corpus_209	digest 59 458272b5bd561f96cf00c18b4a2db7c6
corpus_209	db55f9abea1621eea39d591e575a9745 region region 0 P0.b0,P1.b0 region
corpus_209_alternate	digest 59 458272b5bd561f96cf00c18b4a2db7c6
corpus_209_alternate	db55f9abea1621eea39d591e575a9745 region region 0 P0.b0,P1.b0 region
corpus_210	digest 62 46e97af38169f7cbecff4843e9621029
corpus_210	90e1f8815dbde132f0de75c7feb336a2 region region 0 P0.b0 region
corpus_210_alternate	digest 62 46e97af38169f7cbecff4843e9621029
corpus_210_alternate	90e1f8815dbde132f0de75c7feb336a2 region region 0 P0.b0 region
corpus_211	digest 71 dce0a40dc0f188205d693fe59132d95d
corpus_211	c79c900fb009392ecd60af24cd1c02db region region 0 P0.b0,P1.b0 region
corpus_211_alternate	digest 71 dce0a40dc0f188205d693fe59132d95d
corpus_211_alternate	c79c900fb009392ecd60af24cd1c02db region region 0 P0.b0,P1.b0 region
corpus_212	digest 74 ad6bf81f7ffeda956d168ad63ed25cf0
corpus_212	aacd9a427ac5a5dad7261ee5188f69c8 region region 0 P0.b0 region
corpus_212_alternate	digest 74 ad6bf81f7ffeda956d168ad63ed25cf0
corpus_212_alternate	aacd9a427ac5a5dad7261ee5188f69c8 region region 0 P0.b0 region
corpus_213	digest 83 6220097842397b4590f79bab5c80fa82
corpus_213	760487e75c219175f897115799217ea9 region region 0 P0.b0,P1.b0 region
corpus_213_alternate	digest 83 6220097842397b4590f79bab5c80fa82
corpus_213_alternate	760487e75c219175f897115799217ea9 region region 0 P0.b0,P1.b0 region
corpus_214	digest 86 1df46ac63645adf09927bbe1f5094331
corpus_214	31c7e64d0dfddabd98bba939bf20fb96 region region 0 P0.b0 region
corpus_214_alternate	digest 86 1df46ac63645adf09927bbe1f5094331
corpus_214_alternate	31c7e64d0dfddabd98bba939bf20fb96 region region 0 P0.b0 region
corpus_215	digest 95 88f165771c33d3e8ac840fccf05081eb
corpus_215	f5b242ce669d013114f30a67c3322ccf region region 0 P0.b0,P1.b0 region
corpus_215_alternate	digest 95 88f165771c33d3e8ac840fccf05081eb
corpus_215_alternate	f5b242ce669d013114f30a67c3322ccf region region 0 P0.b0,P1.b0 region
corpus_216	digest 98 b4b880be1f8d6c4183061031b2e4115d
corpus_216	8be944384771f4ae6e1e2ac978ea023c region region 0 P0.b0 region
corpus_216_alternate	digest 98 b4b880be1f8d6c4183061031b2e4115d
corpus_216_alternate	8be944384771f4ae6e1e2ac978ea023c region region 0 P0.b0 region
corpus_217	digest 107 b56be02f3d7300dc394ef84fd96e8169
corpus_217	6e762188b140304b11975201ebdd133d region region 0 P0.b0,P1.b0 region
corpus_217_alternate	digest 107 b56be02f3d7300dc394ef84fd96e8169
corpus_217_alternate	6e762188b140304b11975201ebdd133d region region 0 P0.b0,P1.b0 region
corpus_218	digest 110 48918e7f0023351decc67ea0ac5fdcda
corpus_218	095e31cf7a0bbdd6071a501b80c474ba region region 0 P0.b0 region
corpus_218_alternate	digest 110 48918e7f0023351decc67ea0ac5fdcda
corpus_218_alternate	095e31cf7a0bbdd6071a501b80c474ba region region 0 P0.b0 region
corpus_219	digest 119 f08becd4025d15421645ebdfc23916d2
corpus_219	95fbbc649226544bcf2e1d48a567bc33 region region 0 P0.b0,P1.b0 region
corpus_219_alternate	digest 119 f08becd4025d15421645ebdfc23916d2
corpus_219_alternate	95fbbc649226544bcf2e1d48a567bc33 region region 0 P0.b0,P1.b0 region
corpus_220	digest 122 c25d31e5d27d6cb38f62b0b34ef00ab4
corpus_220	2349d3909713827ded61f9389aa0a7e0 region region 0 P0.b0 region
corpus_220_alternate	digest 122 c25d31e5d27d6cb38f62b0b34ef00ab4
corpus_220_alternate	2349d3909713827ded61f9389aa0a7e0 region region 0 P0.b0 region
corpus_221	digest 53 5698c1892c07b5a3a0e192477bb512bd
corpus_221	4463b43c3e3eac92fa647f7b716d3801 region region 0 P0.b0,P1.b0 region
corpus_221_alternate	digest 53 5698c1892c07b5a3a0e192477bb512bd
corpus_221_alternate	4463b43c3e3eac92fa647f7b716d3801 region region 0 P0.b0,P1.b0 region
corpus_222	digest 56 2290d8048870df0015a13d3669d24d2e
corpus_222	2eb018e2786a44b7e9483f450c06294e region region 0 P0.b0 region
corpus_222_alternate	digest 56 2290d8048870df0015a13d3669d24d2e
corpus_222_alternate	2eb018e2786a44b7e9483f450c06294e region region 0 P0.b0 region
corpus_223	digest 65 48a3dceaf26487ac6b0737e08986eb43
corpus_223	c4116f2348ba1c4e16c0788b9b7de627 region region 0 P0.b0,P1.b0 region
corpus_223_alternate	digest 65 48a3dceaf26487ac6b0737e08986eb43
corpus_223_alternate	c4116f2348ba1c4e16c0788b9b7de627 region region 0 P0.b0,P1.b0 region
corpus_224	digest 68 d42e08d86abd0af4cd8cc0574dab90eb
corpus_224	ff4f7fbde7c47829e651ab554d61aab4 region region 0 P0.b0 region
corpus_224_alternate	digest 68 d42e08d86abd0af4cd8cc0574dab90eb
corpus_224_alternate	ff4f7fbde7c47829e651ab554d61aab4 region region 0 P0.b0 region
corpus_225	digest 77 5c904457f65b8d073c0c6fa5ae78e6e5
corpus_225	66d59a39482138f9370c20943e77d155 region region 0 P0.b0,P1.b0 region
corpus_225_alternate	digest 77 5c904457f65b8d073c0c6fa5ae78e6e5
corpus_225_alternate	66d59a39482138f9370c20943e77d155 region region 0 P0.b0,P1.b0 region
corpus_226	digest 80 5ded7492922128c0f8a56a8798867bb7
corpus_226	7cc46d551a5e41517f4dd0a7553c1d32 region region 0 P0.b0 region
corpus_226_alternate	digest 80 5ded7492922128c0f8a56a8798867bb7
corpus_226_alternate	7cc46d551a5e41517f4dd0a7553c1d32 region region 0 P0.b0 region
corpus_227	digest 89 3b58ccce7a2ef9aafa87f3eebf3bac8c
corpus_227	531c309d0e14503960cf769ab4393ceb region region 0 P0.b0,P1.b0 region
corpus_227_alternate	digest 89 3b58ccce7a2ef9aafa87f3eebf3bac8c
corpus_227_alternate	531c309d0e14503960cf769ab4393ceb region region 0 P0.b0,P1.b0 region
corpus_228	digest 92 766765b904b5b15469a6e1d12a989a78
corpus_228	96b00f16376605f9659579c46f185058 region region 0 P0.b0 region
corpus_228_alternate	digest 92 766765b904b5b15469a6e1d12a989a78
corpus_228_alternate	96b00f16376605f9659579c46f185058 region region 0 P0.b0 region
corpus_229	digest 101 313d2cc758ca9d35cd96f519e09d1977
corpus_229	01842874ba2ca8808c05d8cd803eb8b9 region region 0 P0.b0,P1.b0 region
corpus_229_alternate	digest 101 313d2cc758ca9d35cd96f519e09d1977
corpus_229_alternate	01842874ba2ca8808c05d8cd803eb8b9 region region 0 P0.b0,P1.b0 region
corpus_230	digest 104 0484eaadb7dd1f0a33195ca0bc879dbc
corpus_230	1daa5b20ca9e3adc272b041915a9e226 region region 0 P0.b0 region
corpus_230_alternate	digest 104 0484eaadb7dd1f0a33195ca0bc879dbc
corpus_230_alternate	1daa5b20ca9e3adc272b041915a9e226 region region 0 P0.b0 region
corpus_231	digest 113 4343e67f93823870916441354988f3f8
corpus_231	8131e35bc4a8183ba861d1ddaa4f66df region region 0 P0.b0,P1.b0 region
corpus_231_alternate	digest 113 4343e67f93823870916441354988f3f8
corpus_231_alternate	8131e35bc4a8183ba861d1ddaa4f66df region region 0 P0.b0,P1.b0 region
corpus_232	digest 116 13756634168f065b4370245caf3f0133
corpus_232	ee49c1fc39f86e4e243470295705638c region region 0 P0.b0 region
corpus_232_alternate	digest 116 13756634168f065b4370245caf3f0133
corpus_232_alternate	ee49c1fc39f86e4e243470295705638c region region 0 P0.b0 region
corpus_233	digest 125 2d41959f118d292b78a48f2b2ec0644d
corpus_233	23f60e71c40f34e6c8ad79e64d49520d region region 0 P0.b0,P1.b0 region
corpus_233_alternate	digest 125 2d41959f118d292b78a48f2b2ec0644d
corpus_233_alternate	23f60e71c40f34e6c8ad79e64d49520d region region 0 P0.b0,P1.b0 region
corpus_234	digest 50 2630e40c50c67ae802c5e5e93a8a9fbd
corpus_234	6bbeaf936c923775bd30957b5edfd60a region region 0 P0.b0 region
corpus_234_alternate	digest 50 2630e40c50c67ae802c5e5e93a8a9fbd
corpus_234_alternate	6bbeaf936c923775bd30957b5edfd60a region region 0 P0.b0 region
corpus_235	digest 59 639bfa3f901d37982fb658d4935b99db
corpus_235	4b7ba94da4f558e78644452d06d3fb03 region region 0 P0.b0,P1.b0 region
corpus_235_alternate	digest 59 639bfa3f901d37982fb658d4935b99db
corpus_235_alternate	4b7ba94da4f558e78644452d06d3fb03 region region 0 P0.b0,P1.b0 region
corpus_236	digest 62 969c7a3c7296ab027f343372d851d90f
corpus_236	85aa51548999fc1da3783e9878bc0930 region region 0 P0.b0 region
corpus_236_alternate	digest 62 969c7a3c7296ab027f343372d851d90f
corpus_236_alternate	85aa51548999fc1da3783e9878bc0930 region region 0 P0.b0 region
corpus_237	digest 71 67035c64c4dab70f440293f0f0d74276
corpus_237	f9e3a125510db12eb17aa75fd2d976d1 region region 0 P0.b0,P1.b0 region
corpus_237_alternate	digest 71 67035c64c4dab70f440293f0f0d74276
corpus_237_alternate	f9e3a125510db12eb17aa75fd2d976d1 region region 0 P0.b0,P1.b0 region
corpus_238	digest 74 db618c730dd252e2ece8bad95dd1b684
corpus_238	911096a66af0be579f5e84a4ea218a9e region region 0 P0.b0 region
corpus_238_alternate	digest 74 db618c730dd252e2ece8bad95dd1b684
corpus_238_alternate	911096a66af0be579f5e84a4ea218a9e region region 0 P0.b0 region
corpus_239	digest 83 e1bdf28da2da7d9d83cba7281699080a
corpus_239	79915c0c5b8920e9cdd6a06ffcea24f7 region region 0 P0.b0,P1.b0 region
corpus_239_alternate	digest 83 e1bdf28da2da7d9d83cba7281699080a
corpus_239_alternate	79915c0c5b8920e9cdd6a06ffcea24f7 region region 0 P0.b0,P1.b0 region
corpus_240	digest 86 7a14fc3778f2ad4fb6ecc7a56b8c1a57
corpus_240	61affd81da4af1c99c67f0b52b7d0c04 region region 0 P0.b0 region
corpus_240_alternate	digest 86 7a14fc3778f2ad4fb6ecc7a56b8c1a57
corpus_240_alternate	61affd81da4af1c99c67f0b52b7d0c04 region region 0 P0.b0 region
corpus_241	digest 95 303d70d59652f882c5e8fdee56dc03cf
corpus_241	1c5587225af03d94ee2248789fe41025 region region 0 P0.b0,P1.b0 region
corpus_241_alternate	digest 95 303d70d59652f882c5e8fdee56dc03cf
corpus_241_alternate	1c5587225af03d94ee2248789fe41025 region region 0 P0.b0,P1.b0 region
corpus_242	digest 98 a0569baaee013817e461a5fb43d36340
corpus_242	df24eb190ce4baf13564160733577e82 region region 0 P0.b0 region
corpus_242_alternate	digest 98 a0569baaee013817e461a5fb43d36340
corpus_242_alternate	df24eb190ce4baf13564160733577e82 region region 0 P0.b0 region
corpus_243	digest 107 907b9d43036086a01532e016ac6fd4aa
corpus_243	089c1d8620e354d517e59e7f15a57bbb region region 0 P0.b0,P1.b0 region
corpus_243_alternate	digest 107 907b9d43036086a01532e016ac6fd4aa
corpus_243_alternate	089c1d8620e354d517e59e7f15a57bbb region region 0 P0.b0,P1.b0 region
corpus_244	digest 110 deae5a2b13d90eb0186b0d388a524f3a
corpus_244	f9108cda29ec7f991babbf244d33b1a8 region region 0 P0.b0 region
corpus_244_alternate	digest 110 deae5a2b13d90eb0186b0d388a524f3a
corpus_244_alternate	f9108cda29ec7f991babbf244d33b1a8 region region 0 P0.b0 region
corpus_245	digest 119 8c32920a66616b4c10854c5201888609
corpus_245	b704155dccfbad1c431c00b1e1aaf789 region region 0 P0.b0,P1.b0 region
corpus_245_alternate	digest 119 8c32920a66616b4c10854c5201888609
corpus_245_alternate	b704155dccfbad1c431c00b1e1aaf789 region region 0 P0.b0,P1.b0 region
corpus_246	digest 122 3ddbb34d92ba155a0854403dce2f7273
corpus_246	800ad8e4bd24b47bdd414978f3c54376 region region 0 P0.b0 region
corpus_246_alternate	digest 122 3ddbb34d92ba155a0854403dce2f7273
corpus_246_alternate	800ad8e4bd24b47bdd414978f3c54376 region region 0 P0.b0 region
corpus_247	digest 53 9739c3823eec07af6f5574972a96fd5f
corpus_247	36b1d044d7771cd75f77f9c20bbba5af region region 0 P0.b0,P1.b0 region
corpus_247_alternate	digest 53 9739c3823eec07af6f5574972a96fd5f
corpus_247_alternate	36b1d044d7771cd75f77f9c20bbba5af region region 0 P0.b0,P1.b0 region
corpus_248	digest 56 26cf9c99904c7dcb265cfe5274f46dfc
corpus_248	c72848b06265016f01f1a009bcb33f9c region region 0 P0.b0 region
corpus_248_alternate	digest 56 26cf9c99904c7dcb265cfe5274f46dfc
corpus_248_alternate	c72848b06265016f01f1a009bcb33f9c region region 0 P0.b0 region
corpus_249	digest 65 0421c28b109747b63a7fd51ae6ab15fc
corpus_249	037647b68ba22713a36b02392904959d region region 0 P0.b0,P1.b0 region
corpus_249_alternate	digest 65 0421c28b109747b63a7fd51ae6ab15fc
corpus_249_alternate	037647b68ba22713a36b02392904959d region region 0 P0.b0,P1.b0 region
corpus_250	digest 68 3168513f2f683c5673ea84f196990a9c
corpus_250	449d364794feca969aedc55bc48db21a region region 0 P0.b0 region
corpus_250_alternate	digest 68 3168513f2f683c5673ea84f196990a9c
corpus_250_alternate	449d364794feca969aedc55bc48db21a region region 0 P0.b0 region
corpus_251	digest 77 62d062eb8b9b75f690474439bf21bfdb
corpus_251	2afbe2926c884b146101cd7fe28f3e93 region region 0 P0.b0,P1.b0 region
corpus_251_alternate	digest 77 62d062eb8b9b75f690474439bf21bfdb
corpus_251_alternate	2afbe2926c884b146101cd7fe28f3e93 region region 0 P0.b0,P1.b0 region
corpus_252	digest 80 ee6763709559e0244e60581c96b442d1
corpus_252	5e88d808b2068f3e81356e78de69e540 region region 0 P0.b0 region
corpus_252_alternate	digest 80 ee6763709559e0244e60581c96b442d1
corpus_252_alternate	5e88d808b2068f3e81356e78de69e540 region region 0 P0.b0 region
corpus_253	digest 89 d427098c8439361e85441e482b5e72be
corpus_253	d963da6a18a0a35b8c382fb2ae94ba61 region region 0 P0.b0,P1.b0 region
corpus_253_alternate	digest 89 d427098c8439361e85441e482b5e72be
corpus_253_alternate	d963da6a18a0a35b8c382fb2ae94ba61 region region 0 P0.b0,P1.b0 region
corpus_254	digest 92 f193be5da68fbcd53c1b414edab060a6
corpus_254	69ef1d5a935d51787d1bb4854fcf66ae region region 0 P0.b0 region
corpus_254_alternate	digest 92 f193be5da68fbcd53c1b414edab060a6
corpus_254_alternate	69ef1d5a935d51787d1bb4854fcf66ae region region 0 P0.b0 region
corpus_255	digest 101 619a1e132feac2a710a4162167f884d6
corpus_255	59119551231c1316a89428c2d8a56887 region region 0 P0.b0,P1.b0 region
corpus_255_alternate	digest 101 619a1e132feac2a710a4162167f884d6
corpus_255_alternate	59119551231c1316a89428c2d8a56887 region region 0 P0.b0,P1.b0 region
cone_apex_top	1aeb1c09d969cb50e4e9348a62ff0abd region region 0 P0.b0 region
cone_apex_top	3e88782a876771884ea2a1a3d5720e3e edge bottom_edge 0 P0.v1 ring start
cone_apex_top	401783e34a35ec20077b4f4c9690aaeb face wall 0 P0.s1 wall
cone_apex_top	65261ce88b020cef2a0d6a059ec28555 vertex apex 0 P0.v2 apex end
cone_apex_top	7f5d5b2ceb37a81c803a991b168d8a58 face start_cap 0 P0.s0 cap start
cone_apex_bottom	1aeb1c09d969cb50e4e9348a62ff0abd region region 0 P0.b0 region
cone_apex_bottom	401783e34a35ec20077b4f4c9690aaeb face wall 0 P0.s1 wall
cone_apex_bottom	652d909d97020cef2a0d6a07e99a76c6 vertex apex 0 P0.v1 apex start
cone_apex_bottom	77e505ff1f72aaadab01034d2ea55026 edge top_edge 0 P0.v2 ring end
cone_apex_bottom	905199bc3441254563d9b69589803607 face end_cap 0 P0.s2 cap end
cone_frustum	706352acf91ed1cc9d256a1b9029f856 face end_cap 0 P0.s2 cap end
cone_frustum	8139c26812284ef580c4878cd7bcde41 face start_cap 0 P0.s0 cap start
cone_frustum	88cfe66a0ded4c6455fe1d63eb04de37 edge top_edge 0 P0.v2 ring end
cone_frustum	927282dd42ea64a3ef4f5530bb6a99e6 face wall 0 P0.s1 wall
cone_frustum	94018e9605b8df3ba82802d97c893693 edge bottom_edge 0 P0.v1 ring start
cone_frustum	c3a51732ef4b2b7e484abf7c0f583ac0 region region 0 P0.b0 region
cone_widening	706352acf91ed1cc9d256a1b9029f856 face end_cap 0 P0.s2 cap end
cone_widening	8139c26812284ef580c4878cd7bcde41 face start_cap 0 P0.s0 cap start
cone_widening	88cfe66a0ded4c6455fe1d63eb04de37 edge top_edge 0 P0.v2 ring end
cone_widening	927282dd42ea64a3ef4f5530bb6a99e6 face wall 0 P0.s1 wall
cone_widening	94018e9605b8df3ba82802d97c893693 edge bottom_edge 0 P0.v1 ring start
cone_widening	c3a51732ef4b2b7e484abf7c0f583ac0 region region 0 P0.b0 region
cone_transformed	71dbd1b8b83b1a2205c6ea188b69e087 region region 0 P0.b0 region
cone_transformed	b4472683955df6aacd4d2207c3053d06 face start_cap 0 P0.s0 cap start
cone_transformed	cf58393275cd6664a5e9b2037d113ce0 edge bottom_edge 0 P0.v1 ring start
cone_transformed	e56ad4365f9391d8237a56c16a3c6e1f vertex apex 0 P0.v2 apex end
cone_transformed	f39be5374e5fb2a7460c6bdad8b1ff55 face wall 0 P0.s1 wall
cone_frustum_transformed	15ab1567982b457e983656f003f2a0e5 face end_cap 0 P0.s2 cap end
cone_frustum_transformed	71dbd1b8b83b1a2205c6ea188b69e087 region region 0 P0.b0 region
